jurisdiction_name,boundary_type,boundary_name,feature_count,total_area_acres
Concord,etj,City of Concord,1,1428.4
Harrisburg,etj,Town of Harrisburg,2,1290.34
Kannapolis,etj,City of Kannapolis,1,2150.91
Mt. Pleasant,etj,Town of Mt. Pleasant,1,3937.61
