Year,LEA,LEA Name,Month,Type,KIND,1st,2nd,3rd,4th,5th,6th,7th,8th,9th,10th,11th,12th,13th,Total
2025,130,Cabarrus County Schools,Month Final,Enrollment,"2,406","2,537","2,688","2,826","2,653","2,745","2,838","2,830","2,830","3,210","3,169","2,875","2,676",4,"36,287"
2025,130,Cabarrus County Schools,Month Final,ADM,"2,319","2,447","2,619","2,742","2,580","2,674","2,740","2,743","2,741","3,012","3,028","2,793","2,557",4,"34,999"
2025,130,Cabarrus County Schools,Month Final,ADA,"2,162","2,304","2,473","2,594","2,447","2,533","2,583","2,582","2,565","2,800","2,809","2,580","2,376",4,"32,812"
2025,130,Cabarrus County Schools,Month Final,MLD,"2,355","2,488","2,654","2,760","2,590","2,697","2,754","2,753","2,755","2,944","2,994","2,726","2,547",4,"35,021"
