source_key,source_name,jurisdiction,layer_name,layer_id,full_layer_url,service_root_url,geometry_type,record_count,field_names,zoning_code_field_candidates,zoning_district_general_field_candidates,case_number_field_candidates,date_year_field_candidates,old_zoning_field_candidates,new_zoning_field_candidates,srid_spatial_reference,current_or_historical,appears_current_or_historical,time_safe_for_prediction,current_context_usable
cabarrus_county_zoning_current,Cabarrus County Zoning,Cabarrus County / Unincorporated,Cabarrus County Zoning,0,https://location.cabarruscounty.us/arcgisservices/rest/services/OpenData/Cabarrus_County_Zoning/MapServer/0,https://location.cabarruscounty.us/arcgisservices/rest/services/OpenData/Cabarrus_County_Zoning/MapServer,esriGeometryPolygon,295,"[""OBJECTID"", ""ZONINGCODE"", ""SHAPE_LENG"", ""CASE_NUMBE"", ""ZONINGDIST"", ""ZONING_GEN"", ""Shape"", ""Shape.STArea()"", ""Shape.STLength()""]","[""ZONINGCODE"", ""ZONINGDIST"", ""ZONING_GEN""]","[""ZONINGDIST"", ""ZONING_GEN""]","[""CASE_NUMBE""]",[],[],[],"{""wkid"": 102719, ""latestWkid"": 2264, ""xyTolerance"": 0.0029802322429328676, ""zTolerance"": 0.001, ""mTolerance"": 0.001, ""falseX"": -121841900, ""falseY"": -93659000, ""xyUnits"": 2684.3545562499985, ""falseZ"": -100000, ""zUnits"": 10000, ""falseM"": -100000, ""mUnits"": 10000}",current_context,current_context_only,False,True
concord_zoning_current,Concord Zoning,Concord,Concord Zoning,0,https://location.cabarruscounty.us/arcgisservices/rest/services/OpenData/Zoning_By_Municipalities/MapServer/0,https://location.cabarruscounty.us/arcgisservices/rest/services/OpenData/Zoning_By_Municipalities/MapServer,esriGeometryPolygon,826,"[""OBJECTID"", ""COC_Zoning_AREA"", ""PERIMETER"", ""UDO_"", ""UDO_ID"", ""ZONINGCODE"", ""ETJ"", ""CITYCODE"", ""TEMP_"", ""TEMP2"", ""OLDZONING"", ""Shape"", ""Shape.STArea()"", ""Shape.STLength()""]","[""COC_Zoning_AREA"", ""ZONINGCODE"", ""OLDZONING""]",[],[],[],"[""OLDZONING""]",[],"{""wkid"": 102719, ""latestWkid"": 2264, ""xyTolerance"": 0.0029802322429328676, ""zTolerance"": 0.001, ""mTolerance"": 0.001, ""falseX"": -121841900, ""falseY"": -93659000, ""xyUnits"": 2684.3545562499985, ""falseZ"": -100000, ""zUnits"": 10000, ""falseM"": -100000, ""mUnits"": 10000}",current_context,current_context_only,False,True
harrisburg_zoning_current,Harrisburg Zoning,Harrisburg,Harrisburg Zoning,2,https://location.cabarruscounty.us/arcgisservices/rest/services/OpenData/Zoning_By_Municipalities/MapServer/2,https://location.cabarruscounty.us/arcgisservices/rest/services/OpenData/Zoning_By_Municipalities/MapServer,esriGeometryPolygon,188,"[""OBJECTID"", ""FID_harris"", ""ZONINGCODE"", ""CASE_NUMBE"", ""ZONINGDIST"", ""ZONING_GEN"", ""Shape"", ""Shape.STArea()"", ""Shape.STLength()""]","[""ZONINGCODE"", ""ZONINGDIST"", ""ZONING_GEN""]","[""ZONINGDIST"", ""ZONING_GEN""]","[""CASE_NUMBE""]",[],[],[],"{""wkid"": 102719, ""latestWkid"": 2264, ""xyTolerance"": 0.0029802322429328676, ""zTolerance"": 0.001, ""mTolerance"": 0.001, ""falseX"": -121841900, ""falseY"": -93659000, ""xyUnits"": 2684.3545562499985, ""falseZ"": -100000, ""zUnits"": 10000, ""falseM"": -100000, ""mUnits"": 10000}",current_context,current_context_only,False,True
kannapolis_zoning_current,Kannapolis Zoning,Kannapolis,Kannapolis Zoning,3,https://location.cabarruscounty.us/arcgisservices/rest/services/OpenData/Zoning_By_Municipalities/MapServer/3,https://location.cabarruscounty.us/arcgisservices/rest/services/OpenData/Zoning_By_Municipalities/MapServer,esriGeometryPolygon,1837,"[""OBJECTID"", ""CASE_NUMBE"", ""BASE_DISTR"", ""CU_CASE_"", ""CONDITIONA"", ""DRAFTING_N"", ""EFFECTIVE_"", ""MAP_EDIT_D"", ""AREA_FEET"", ""PERIMETER_"", ""ACRES"", ""AREA_FEE_1"", ""PERIMETER1"", ""AREA_FEE_2"", ""PERIMETER2"", ""AREA_FEE_3"", ""PERIMETER3"", ""ZONINGCODE"", ""Shape"", ""Shape.STArea()"", ""Shape.STLength()""]","[""BASE_DISTR"", ""ZONINGCODE""]","[""BASE_DISTR""]","[""CASE_NUMBE"", ""CU_CASE_""]","[""EFFECTIVE_""]",[],[],"{""wkid"": 102719, ""latestWkid"": 2264, ""xyTolerance"": 0.0029802322429328676, ""zTolerance"": 0.001, ""mTolerance"": 0.001, ""falseX"": -121841900, ""falseY"": -93659000, ""xyUnits"": 2684.3545562499985, ""falseZ"": -100000, ""zUnits"": 10000, ""falseM"": -100000, ""mUnits"": 10000}",current_context,current_context_only,False,True
locust_zoning_current,Locust Zoning,Locust,Locust Zoning,4,https://location.cabarruscounty.us/arcgisservices/rest/services/OpenData/Zoning_By_Municipalities/MapServer/4,https://location.cabarruscounty.us/arcgisservices/rest/services/OpenData/Zoning_By_Municipalities/MapServer,esriGeometryPolygon,8,"[""OBJECTID_1"", ""OBJECTID"", ""ZONING"", ""PENDINGZON"", ""JURISDICTI"", ""SymbolCode"", ""ZONINGCODE"", ""Shape"", ""Shape.STArea()"", ""Shape.STLength()""]","[""ZONING"", ""ZONINGCODE""]",[],[],[],[],[],"{""wkid"": 102719, ""latestWkid"": 2264, ""xyTolerance"": 0.0029802322429328676, ""zTolerance"": 0.001, ""mTolerance"": 0.001, ""falseX"": -121841900, ""falseY"": -93659000, ""xyUnits"": 2684.3545562499985, ""falseZ"": -100000, ""zUnits"": 10000, ""falseM"": -100000, ""mUnits"": 10000}",current_context,current_context_only,False,True
midland_zoning_current,Midland Zoning,Midland,Midland Zoning,5,https://location.cabarruscounty.us/arcgisservices/rest/services/OpenData/Zoning_By_Municipalities/MapServer/5,https://location.cabarruscounty.us/arcgisservices/rest/services/OpenData/Zoning_By_Municipalities/MapServer,esriGeometryPolygon,110,"[""OBJECTID"", ""Id"", ""Zoning_Typ"", ""Zone_ID"", ""Note_"", ""Overlay"", ""Transparen"", ""ZONINGCODE"", ""Shape"", ""Shape.STArea()"", ""Shape.STLength()""]","[""Zoning_Typ"", ""Zone_ID"", ""ZONINGCODE""]","[""Zoning_Typ""]",[],[],[],[],"{""wkid"": 102719, ""latestWkid"": 2264, ""xyTolerance"": 0.0029802322429328676, ""zTolerance"": 0.001, ""mTolerance"": 0.001, ""falseX"": -121841900, ""falseY"": -93659000, ""xyUnits"": 2684.3545562499985, ""falseZ"": -100000, ""zUnits"": 10000, ""falseM"": -100000, ""mUnits"": 10000}",current_context,current_context_only,False,True
mt_pleasant_zoning_current,MtPleasant Zoning,Mt. Pleasant,MtPleasant Zoning,6,https://location.cabarruscounty.us/arcgisservices/rest/services/OpenData/Zoning_By_Municipalities/MapServer/6,https://location.cabarruscounty.us/arcgisservices/rest/services/OpenData/Zoning_By_Municipalities/MapServer,esriGeometryPolygon,174,"[""OBJECTID"", ""ZONINGCODE"", ""Acres"", ""Shape"", ""Shape.STArea()"", ""Shape.STLength()""]","[""ZONINGCODE""]",[],[],[],[],[],"{""wkid"": 102719, ""latestWkid"": 2264, ""xyTolerance"": 0.0029802322429328676, ""zTolerance"": 0.001, ""mTolerance"": 0.001, ""falseX"": -121841900, ""falseY"": -93659000, ""xyUnits"": 2684.3545562499985, ""falseZ"": -100000, ""zUnits"": 10000, ""falseM"": -100000, ""mUnits"": 10000}",current_context,current_context_only,False,True
