source_key,source_name,source_url,jurisdiction,geography_scope,layer_name,geometry_type,spatial_reference,record_count,field_names,date_year_fields,status_fields,project_case_type_fields,land_use_category_fields,traffic_count_fields,jurisdiction_municipality_fields,query_supported,geojson_pbf_support,feature_readiness_classification,current_context_only,jurisdiction_limited,fields_missing_for_modeling,recommended_ingestion_phase
concord_land_use_plan_2030,City of Concord Land Use Plan 2030,https://maps2.concordnc.gov/server/rest/services/Planning_Webmap_Public_MIL1/MapServer/48,Concord,concord_only,Land Use Plan 2030,esriGeometryPolygon,"{""latestWkid"": 6543, ""wkid"": 103122}",307,"[""OBJECTID"", ""Code"", ""Category"", ""ApplicableZoning"", ""Shape"", ""Shape.STArea()"", ""Shape.STLength()""]",[],[],"[""Category""]","[""Category""]",[],[],True,"[""geoJSON"", ""PBF""]",ready_but_current_context_only,True,True,[],Phase 13B Concord future land-use overlay prototype
ncdot_stip_2026_2035,NCDOT 2026-2035 STIP Projects,https://gis11.services.ncdot.gov/arcgis/rest/services/NCDOT_STIP/MapServer/1,North Carolina DOT,statewide_filter_to_cabarrus_later,2026-2035 STIP Lines,esriGeometryPolyline,,1245,"[""OBJECTID"", ""TIP"", ""SPOTID"", ""Route"", ""Description"", ""Category"", ""Mode"", ""RightOfWayYear"", ""ConstructionYear"", ""COMMENT"", ""ProjectCost"", ""Symbology"", ""Counties"", ""Divisions"", ""MPOsRPOs"", ""SHAPE"", ""SHAPE.STLength()""]","[""ConstructionYear"", ""RightOfWayYear""]",[],"[""Route"", ""Description"", ""Category"", ""ProjectCost""]","[""Category""]",[],"[""Divisions""]",True,"[""geoJSON"", ""PBF""]",ready_but_current_context_only,True,False,"[""status/funding/program field""]",Phase 13C STIP transportation-project proximity features
ncdot_aadt_traffic_counts,NCDOT AADT Traffic Count Stations,https://services.arcgis.com/NuWFvHYDMVmmxMeM/ArcGIS/rest/services/NCDOT_AADT_Stations/FeatureServer/0,North Carolina DOT,statewide_filter_to_cabarrus_later,NCDOT_AADT_Stations,esriGeometryPoint,"{""latestVcsWkid"": 6360, ""latestWkid"": 2264, ""vcsWkid"": 105703, ""wkid"": 102719}",48938,"[""FID"", ""LocationID"", ""COUNTY"", ""RTE_CLS"", ""ROUTE"", ""LOCATION"", ""AADT_2002"", ""AADT_2003"", ""AADT_2004"", ""AADT_2005"", ""AADT_2006"", ""AADT_2007"", ""AADT_2008"", ""AADT_2009"", ""AADT_2010"", ""AADT_2011"", ""AADT_2012"", ""AADT_2013"", ""AADT_2014"", ""AADT_2015"", ""AADT_2016"", ""AADT_2017"", ""AADT_2018"", ""AADT_2019"", ""AADT_2020"", ""AADT_2021"", ""AADT_2022""]",[],[],"[""ROUTE""]",[],"[""AADT_2002"", ""AADT_2003"", ""AADT_2004"", ""AADT_2005"", ""AADT_2006"", ""AADT_2007"", ""AADT_2008"", ""AADT_2009"", ""AADT_2010"", ""AADT_2011"", ""AADT_2012"", ""AADT_2013"", ""AADT_2014"", ""AADT_2015"", ""AADT_2016"", ""AADT_2017"", ""AADT_2018"", ""AADT_2019"", ""AADT_2020"", ""AADT_2021"", ""AADT_2022""]","[""COUNTY""]",True,"[""geoJSON"", ""PBF""]",ready_but_current_context_only,True,False,[],Phase 13D AADT station proximity and traffic-intensity features
concord_planning_cases,Concord Planning Cases,https://maps2.concordnc.gov/server/rest/services/Planning_Webmap_Public_MIL1/MapServer/9,Concord,concord_only,Planning Cases,esriGeometryPoint,"{""latestWkid"": 6543, ""wkid"": 103122}",116,"[""OBJECTID"", ""CaseNumber"", ""Code"", ""CaseType"", ""CaseName"", ""AssignedTo"", ""Location"", ""Description"", ""DateCreated"", ""Status"", ""MostRecentUpdate"", ""httpLocation"", ""X"", ""Y"", ""ID"", ""Year"", ""DescriptionAbbr"", ""Shape""]","[""DateCreated"", ""MostRecentUpdate"", ""Year""]","[""Status""]","[""CaseNumber"", ""CaseType"", ""CaseName"", ""Description"", ""DescriptionAbbr""]",[],[],[],True,"[""geoJSON"", ""PBF""]",ready_but_current_context_only,True,True,[],Phase 13E Concord planning-case proximity and activity features
