permit_year,permit_count,residential_count,commercial_count,completed_count,active_uncompleted_count
2015,1538,1404,134,1401,137
2016,1632,1402,230,1474,158
2017,1682,1540,142,1551,131
2018,1864,1745,118,1753,111
2019,2004,1872,132,1912,92
2020,2175,2048,127,2071,104
2021,1984,1885,99,1873,111
2022,1513,1370,143,1401,112
2023,1974,1853,121,1834,140
2024,1983,1832,151,1854,129
2025,1488,1355,133,1155,333
2026,777,741,36,74,703
