school_level,school_system,school_type,include_in_cfs_v1,exclusion_reason,school_count
elementary,CCS,public,True,included,19
elementary,KCS,public,True,included,4
high,KCS,public,True,included,1
high,CCS,public,True,included,8
middle,CCS,public,True,included,7
middle,KCS,public,True,included,2
middle,CCS,non_cfs_v1,False,magnet_not_v1,1
unknown,CCS,non_cfs_v1,False,level_not_v1,3
unknown,CCS,public,False,level_not_v1,8
