source_key,source_name,source_type,layer_id,full_layer_url,geometry_type,spatial_reference,record_count,field_names,road_name_field_candidates,route_or_road_class_field_candidates,jurisdiction_or_maintenance_field_candidates,speed_or_route_type_field_candidates,query_supported,geojson_pbf_support,useful_for_accessibility_modeling,readiness_classification,limitations
cabarrus_county_centerlines_dedicated,Cabarrus County Centerlines,road_centerline,1,https://location.cabarruscounty.us/arcgisservices/rest/services/OpenData/Cabarrus_County_Centerlines/MapServer/1,esriGeometryPolyline,,14455,"[""OBJECTID"", ""SEGID"", ""fromleft"", ""toleft"", ""fromright"", ""toright"", ""street"", ""direction"", ""plainst"", ""streettype"", ""postdirect"", ""CityLeft"", ""CityRight"", ""StateLeft"", ""StateRight"", ""ZipLeft"", ""ZipRight"", ""ParityLeft"", ""ParityRight"", ""Category"", ""Comments"", ""key_"", ""NameID"", ""Speed"", ""Oneway"", ""FT_Cost"", ""TF_Cost"", ""F_Elev"", ""T_Elev"", ""CreateDate"", ""CreateUser"", ""ModifyDate"", ""ModifyUser"", ""Shape"", ""ANOMALY"", ""L_PARITY"", ""R_PARITY"", ""Shape.STLength()""]","[""street"", ""streettype"", ""NameID""]","[""streettype"", ""Category""]","[""StateLeft"", ""StateRight""]","[""streettype"", ""Speed"", ""CreateUser"", ""ModifyUser""]",True,"[""geoJSON"", ""PBF""]",True,ready_for_basic_accessibility_features,[]
opendata_streets_centerline_legacy,Legacy Opendata Streets Centerline,road_centerline,45,https://location.cabarruscounty.us/arcgisservices/rest/services/opendata/MapServer/45,esriGeometryPolyline,,14455,"[""Shape"", ""OBJECTID"", ""SEGID"", ""fromleft"", ""toleft"", ""fromright"", ""toright"", ""street"", ""direction"", ""plainst"", ""streettype"", ""postdirect"", ""CityLeft"", ""CityRight"", ""StateLeft"", ""StateRight"", ""ZipLeft"", ""ZipRight"", ""ParityLeft"", ""ParityRight"", ""NameID"", ""Speed"", ""Oneway"", ""FT_Cost"", ""TF_Cost"", ""Shape.STLength()"", ""ANOMALY"", ""L_PARITY"", ""R_PARITY""]","[""street"", ""streettype"", ""NameID""]","[""streettype""]","[""StateLeft"", ""StateRight""]","[""streettype"", ""Speed""]",True,"[""geoJSON"", ""PBF""]",True,ready_for_basic_accessibility_features,[]
opendata_nc_railroad_centerline_legacy,NC Railroad Centerline,rail_centerline,43,https://location.cabarruscounty.us/arcgisservices/rest/services/opendata/MapServer/43,esriGeometryPolyline,,63,"[""OBJECTID_1"", ""OBJECTID"", ""Trk_Type"", ""Rail_Line"", ""Trk_SubTyp"", ""Orig_CL"", ""Shape"", ""Shape.STLength()""]",[],"[""Trk_Type""]",[],"[""Trk_Type""]",True,"[""geoJSON"", ""PBF""]",True,ready_for_basic_accessibility_features,[]
opendata_nc_railroad_corridor_legacy,NC Railroad Corridor,rail_corridor,44,https://location.cabarruscounty.us/arcgisservices/rest/services/opendata/MapServer/44,esriGeometryPolygon,,1,"[""OBJECTID"", ""Name"", ""Address"", ""City"", ""State"", ""ZIP"", ""Website"", ""Shape"", ""Shape.STArea()"", ""Shape.STLength()""]","[""Name""]",[],"[""State""]",[],True,"[""geoJSON"", ""PBF""]",True,ready_for_basic_accessibility_features,[]
opendata_municipal_district_context,Municipal District,context_boundary,0,https://location.cabarruscounty.us/arcgisservices/rest/services/opendata/MapServer/0,esriGeometryPolygon,,147,"[""SHAPE"", ""OBJECTID"", ""DISTRICT"", ""LASTEDITORNAME"", ""LASTEDITORDATE"", ""SHAPE.STArea()"", ""SHAPE.STLength()""]","[""LASTEDITORNAME""]",[],[],[],True,"[""geoJSON"", ""PBF""]",False,inventory_only_not_ready,"[""context layer only; not a transportation feature source""]"
opendata_cabarrus_county_boundary_context,Cabarrus County Boundary,context_boundary,1,https://location.cabarruscounty.us/arcgisservices/rest/services/opendata/MapServer/1,esriGeometryPolygon,,1,"[""SHAPE"", ""OBJECTID"", ""NAME"", ""LASTEDITORNAME"", ""LASTEDITDATE"", ""SHAPE.STArea()"", ""SHAPE.STLength()""]","[""NAME"", ""LASTEDITORNAME""]",[],[],[],True,"[""geoJSON"", ""PBF""]",False,inventory_only_not_ready,"[""context layer only; not a transportation feature source""]"
