signal_id,row_id,display_label,sort_order,parcel_id,geography_label,economic_segment,economic_segment_order,segment_order,comparable_asset_flag,comparison_group,special_asset_flag,segment_caveat,opportunity_class,opportunity_class_order,value_per_acre_band,improvement_to_land_ratio_band,land_efficiency_band,tax_base_opportunity_band,constraint_burden_band,public_cost_risk_band,fiscal_attractiveness_band,sewer_proxy_class,utility_readiness_proxy_class,sewer_proxy_confidence,utility_readiness_class,utility_constraint_flag,planned_extension_nearby_flag,sewer_basin_label,utility_confidence,utility_capacity_status,planned_extension_status,band_order,data_confidence,recommended_followup,report_page_recommendation,visual_recommendation,slicer_recommendation
CFS-PARCEL-0149727441,econ-CFS-PARCEL-0149727441,CHARLOTTE MOTOR SPEEDWAY,1,CFS-PARCEL-0149727441,CHARLOTTE MOTOR SPEEDWAY,Infrastructure / Utility,7,7,false,Infrastructure / Utility,true,Special asset / non-comparable context; compare cautiously outside peer facilities.,Special Asset / Compare With Caution,8,moderate,moderate,,monitor,monitor,,,Adjacent to sewer infrastructure,Strong sewer-proximity signal,strong,Strong sewer-proximity signal,Capacity data needed,Data needed,Rocky River - RR3,strong,Capacity data not provided,Planned extension data not provided,2,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Parcel Investment Screen,Special asset filter table,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149727442,econ-CFS-PARCEL-0149727442,CHARLOTTE MOTOR SPEEDWAY,2,CFS-PARCEL-0149727442,CHARLOTTE MOTOR SPEEDWAY,Infrastructure / Utility,7,7,false,Infrastructure / Utility,true,Special asset / non-comparable context; compare cautiously outside peer facilities.,Special Asset / Compare With Caution,8,moderate,moderate,,monitor,monitor,,,Adjacent to sewer infrastructure,Strong sewer-proximity signal,strong,Strong sewer-proximity signal,Capacity data needed,Data needed,Rocky River - RR3,strong,Capacity data not provided,Planned extension data not provided,2,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Parcel Investment Screen,Special asset filter table,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149758869,econ-CFS-PARCEL-0149758869,AQUAMARINE,3,CFS-PARCEL-0149758869,AQUAMARINE,Vacant / Underbuilt,6,6,true,Vacant / Underbuilt,false,Compare value per acre within similar land-use or property segments.,Underbuilt Redevelopment Candidate,2,lower,low,,review,monitor,,,Adjacent to sewer infrastructure,Strong sewer-proximity signal,strong,Strong sewer-proximity signal,Capacity data needed,Data needed,Coddle Creek - CC3,strong,Capacity data not provided,Planned extension data not provided,4,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Parcel Investment Screen,Underbuilt watchlist table,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149751011,econ-CFS-PARCEL-0149751011,LAKE DON T. HOWELL,4,CFS-PARCEL-0149751011,LAKE DON T. HOWELL,Vacant / Underbuilt,6,6,true,Vacant / Underbuilt,false,Compare value per acre within similar land-use or property segments.,Underbuilt Redevelopment Candidate,2,lower,low,,review,monitor,,,Outside near-sewer proxy range,Sewer basin context only,moderate,Sewer basin context only,Capacity data needed,Data needed,Coddle Creek - CC6,moderate,Capacity data not provided,Planned extension data not provided,4,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Parcel Investment Screen,Underbuilt watchlist table,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149749657,econ-CFS-PARCEL-0149749657,CONCORD PARKWAY SOUTH,5,CFS-PARCEL-0149749657,CONCORD PARKWAY SOUTH,Vacant / Underbuilt,6,6,true,Vacant / Underbuilt,false,Compare value per acre within similar land-use or property segments.,Underbuilt Redevelopment Candidate,2,lower,low,,review,monitor,,,Adjacent to sewer infrastructure,Strong sewer-proximity signal,strong,Strong sewer-proximity signal,Capacity data needed,Data needed,Rocky River - RR3,strong,Capacity data not provided,Planned extension data not provided,4,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Parcel Investment Screen,Underbuilt watchlist table,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149727653,econ-CFS-PARCEL-0149727653,CONCORD MILLS,6,CFS-PARCEL-0149727653,CONCORD MILLS,Vacant / Underbuilt,6,6,true,Vacant / Underbuilt,false,Compare value per acre within similar land-use or property segments.,Underbuilt Redevelopment Candidate,2,lower,low,,review,monitor,,,Adjacent to sewer infrastructure,Strong sewer-proximity signal,strong,Strong sewer-proximity signal,Capacity data needed,Data needed,Rocky River - RR3,strong,Capacity data not provided,Planned extension data not provided,4,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Parcel Investment Screen,Underbuilt watchlist table,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149736050,econ-CFS-PARCEL-0149736050,BONDS QUARRY,7,CFS-PARCEL-0149736050,BONDS QUARRY,Vacant / Underbuilt,6,6,true,Vacant / Underbuilt,false,Compare value per acre within similar land-use or property segments.,Underbuilt Redevelopment Candidate,2,lower,low,,review,monitor,,,Adjacent to sewer infrastructure,Strong sewer-proximity signal,strong,Strong sewer-proximity signal,Capacity data needed,Data needed,Rocky River - RR3,strong,Capacity data not provided,Planned extension data not provided,4,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Parcel Investment Screen,Underbuilt watchlist table,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149758945,econ-CFS-PARCEL-0149758945,STOUGH ROAD,8,CFS-PARCEL-0149758945,STOUGH ROAD,Vacant / Underbuilt,6,6,true,Vacant / Underbuilt,false,Compare value per acre within similar land-use or property segments.,Underbuilt Redevelopment Candidate,2,lower,low,,review,monitor,,,Adjacent to sewer infrastructure,Strong sewer-proximity signal,strong,Strong sewer-proximity signal,Capacity data needed,Data needed,Coddle Creek - CC1,strong,Capacity data not provided,Planned extension data not provided,4,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Parcel Investment Screen,Underbuilt watchlist table,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149749607,econ-CFS-PARCEL-0149749607,CHARLOTTE MOTOR SPEEDWAY,9,CFS-PARCEL-0149749607,CHARLOTTE MOTOR SPEEDWAY,Infrastructure / Utility,7,7,false,Infrastructure / Utility,true,Special asset / non-comparable context; compare cautiously outside peer facilities.,Special Asset / Compare With Caution,8,lower,low,,monitor,monitor,,,Adjacent to sewer infrastructure,Strong sewer-proximity signal,strong,Strong sewer-proximity signal,Capacity data needed,Data needed,Rocky River - RR2,strong,Capacity data not provided,Planned extension data not provided,2,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Parcel Investment Screen,Special asset filter table,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
CFS-PARCEL-0149749606,econ-CFS-PARCEL-0149749606,CHARLOTTE MOTOR SPEEDWAY,10,CFS-PARCEL-0149749606,CHARLOTTE MOTOR SPEEDWAY,Infrastructure / Utility,7,7,false,Infrastructure / Utility,true,Special asset / non-comparable context; compare cautiously outside peer facilities.,Special Asset / Compare With Caution,8,lower,low,,monitor,monitor,,,Adjacent to sewer infrastructure,Strong sewer-proximity signal,strong,Strong sewer-proximity signal,Capacity data needed,Data needed,Rocky River - RR2,strong,Capacity data not provided,Planned extension data not provided,2,strong,"Review zoning, constraints, permit activity, and service burden before scenario screening.",Parcel Investment Screen,Special asset filter table,"Start with economic_segment, then opportunity_class, geography_label, and special_asset_flag."
